ID,label
75739,4
75740,1
75741,14
75742,0
75743,14
75744,6
75745,0
75746,0
75747,14
75748,2
75749,0
75750,0
75751,0
75752,0
75753,4
75754,0
75755,6
75756,2
75757,14
75758,4
75759,8
75760,4
75761,14
75762,6
75763,2
75764,6
75765,0
75766,4
75767,0
75768,4
75769,14
75770,3
75771,0
75772,0
75773,14
75774,0
75775,8
75776,14
75777,6
75778,4
75779,0
75780,14
75781,0
75782,0
75783,0
75784,6
75785,0
75786,6
75787,4
75788,2
75789,6
75790,0
75791,0
75792,0
75793,5
75794,4
75795,6
75796,2
75797,12
75798,4
75799,0
75800,5
75801,0
75802,14
75803,0
75804,6
75805,0
75806,14
75807,0
75808,8
75809,2
75810,0
75811,8
75812,0
75813,4
75814,4
75815,14
75816,6
75817,0
75818,0
75819,14
75820,0
75821,0
75822,6
75823,0
75824,6
75825,4
75826,14
75827,6
75828,0
75829,14
75830,5
75831,4
75832,14
75833,0
75834,14
75835,0
75836,0
75837,0
75838,0
75839,14
75840,6
75841,0
75842,6
75843,0
75844,14
75845,0
75846,6
75847,2
75848,0
75849,12
75850,0
75851,0
75852,0
75853,14
75854,0
75855,4
75856,0
75857,2
75858,0
75859,14
75860,4
75861,0
75862,0
75863,4
75864,6
75865,0
75866,2
75867,14
75868,2
75869,4
75870,6
75871,0
75872,6
75873,4
75874,0
75875,6
75876,0
75877,2
75878,14
75879,0
75880,4
75881,0
75882,0
75883,14
75884,0
75885,2
75886,14
75887,2
75888,0
75889,6
75890,0
75891,2
75892,14
75893,0
75894,0
75895,4
75896,0
75897,0
75898,0
75899,14
75900,14
75901,8
75902,4
75903,0
75904,8
75905,1
75906,4
75907,4
75908,0
75909,14
75910,4
75911,14
75912,4
75913,14
75914,6
75915,4
75916,6
75917,0
75918,14
75919,4
75920,0
75921,4
75922,8
75923,14
75924,14
75925,8
75926,0
75927,10
75928,0
75929,0
75930,6
75931,2
75932,14
75933,3
75934,4
75935,14
75936,4
75937,0
75938,14
75939,0
75940,0
75941,14
75942,0
75943,0
75944,14
75945,14
75946,6
75947,0
75948,6
75949,4
75950,0
75951,4
75952,8
75953,2
75954,0
75955,6
75956,0
75957,0
75958,0
75959,8
75960,6
75961,0
75962,2
75963,0
75964,0
75965,14
75966,0
75967,0
75968,14
75969,0
75970,8
75971,2
75972,0
75973,4
75974,2
75975,4
75976,14
75977,6
75978,4
75979,6
75980,0
75981,14
75982,4
75983,14
75984,6
75985,4
75986,6
75987,4
75988,4
75989,6
75990,14
75991,6
75992,0
75993,6
75994,0
75995,4
75996,0
75997,0
75998,0
75999,6
76000,0
76001,14
76002,4
76003,4
76004,0
76005,6
76006,0
76007,6
76008,2
76009,2
76010,0
76011,8
76012,2
76013,6
76014,0
76015,2
76016,14
76017,0
76018,6
76019,0
76020,0
76021,0
76022,4
76023,4
76024,0
76025,14
76026,0
76027,6
76028,0
76029,4
76030,0
76031,2
76032,0
76033,6
76034,4
76035,9
76036,14
76037,0
76038,0
76039,0
76040,6
76041,4
76042,14
76043,4
76044,14
76045,0
76046,6
76047,4
76048,4
76049,0
76050,8
76051,14
76052,0
76053,6
76054,0
76055,4
76056,0
76057,2
76058,0
76059,6
76060,4
76061,9
76062,14
76063,14
76064,0
76065,6
76066,14
76067,14
76068,0
76069,6
76070,2
76071,2
76072,0
76073,0
76074,6
76075,2
76076,2
76077,0
76078,14
76079,0
76080,6
76081,0
76082,4
76083,12
76084,8
76085,4
76086,4
76087,0
76088,6
76089,2
76090,2
76091,0
76092,0
76093,6
76094,0
76095,14
76096,0
76097,14
76098,0
76099,6
76100,4
76101,4
76102,0
76103,8
76104,14
76105,0
76106,6
76107,0
76108,4
76109,0
76110,2
76111,4
76112,14
76113,14
76114,14
76115,12
76116,0
76117,14
76118,0
76119,4
76120,14
76121,8
76122,14
76123,0
76124,6
76125,0
76126,2
76127,14
76128,6
76129,0
76130,14
76131,2
76132,14
76133,0
76134,14
76135,0
76136,6
76137,14
76138,14
76139,12
76140,0
76141,2
76142,0
76143,0
76144,6
76145,2
76146,2
76147,0
76148,0
76149,4
76150,0
76151,2
76152,0
76153,6
76154,2
76155,2
76156,0
76157,0
76158,6
76159,4
76160,4
76161,10
76162,2
76163,6
76164,0
76165,6
76166,0
76167,2
76168,0
76169,12
76170,2
76171,14
76172,4
76173,0
76174,0
76175,2
76176,6
76177,0
76178,6
76179,2
76180,2
76181,0
76182,0
76183,6
76184,0
76185,4
76186,14
76187,0
76188,12
76189,14
76190,0
76191,6
76192,0
76193,6
76194,4
76195,14
76196,0
76197,12
76198,14
76199,6
76200,0
76201,6
76202,4
76203,12
76204,14
76205,0
76206,0
76207,0
76208,0
76209,0
76210,0
76211,0
76212,14
76213,0
76214,2
76215,0
76216,0
76217,14
76218,0
76219,14
76220,0
76221,0
76222,8
76223,0
76224,14
76225,14
76226,0
76227,6
76228,2
76229,2
76230,0
76231,0
76232,6
76233,0
76234,4
76235,14
76236,0
76237,12
76238,14
76239,6
76240,0
76241,6
76242,4
76243,12
76244,14
76245,0
76246,0
76247,8
76248,14
76249,14
76250,0
76251,14
76252,0
76253,14
76254,0
76255,4
76256,14
76257,4
76258,0
76259,0
76260,14
76261,4
76262,0
76263,14
76264,0
76265,0
76266,6
76267,1
76268,14
76269,0
76270,0
76271,14
76272,4
76273,0
76274,0
76275,4
76276,14
76277,14
76278,6
76279,0
76280,6
76281,0
76282,4
76283,0
76284,6
76285,0
76286,0
76287,0
76288,14
76289,0
76290,6
76291,0
76292,2
76293,6
76294,2
76295,14
76296,6
76297,0
76298,0
76299,4
76300,14
76301,6
76302,0
76303,14
76304,4
76305,14
76306,0
76307,2
76308,0
76309,8
76310,2
76311,6
76312,2
76313,2
76314,14
76315,0
76316,14
76317,6
76318,4
76319,14
76320,6
76321,0
76322,6
76323,4
76324,0
76325,14
76326,14
76327,0
76328,0
76329,8
76330,0
76331,0
76332,14
76333,0
76334,2
76335,14
76336,14
76337,6
76338,0
76339,8
76340,14
76341,4
76342,14
76343,14
76344,0
76345,0
76346,10
76347,0
76348,8
76349,0
76350,0
76351,14
76352,2
76353,0
76354,8
76355,2
76356,6
76357,2
76358,4
76359,6
76360,0
76361,14
76362,0
76363,0
76364,8
76365,0
76366,0
76367,14
76368,0
76369,2
76370,14
76371,14
76372,6
76373,0
76374,8
76375,14
76376,4
76377,0
76378,8
76379,0
76380,0
76381,14
76382,2
76383,6
76384,0
76385,14
76386,2
76387,0
76388,6
76389,2
76390,6
76391,0
76392,0
76393,0
76394,6
76395,0
76396,6
76397,4
76398,14
76399,6
76400,4
76401,2
76402,8
76403,0
76404,0
76405,6
76406,0
76407,6
76408,4
76409,14
76410,14
76411,8
76412,4
76413,6
76414,4
76415,0
76416,4
76417,0
76418,0
76419,0
76420,6
76421,0
76422,4
76423,13
76424,0
76425,4
76426,0
76427,14
76428,14
76429,8
76430,2
76431,0
76432,6
76433,2
76434,0
76435,8
76436,2
76437,2
76438,4
76439,0
76440,0
76441,6
76442,0
76443,0
76444,14
76445,4
76446,14
76447,6
76448,0
76449,10
76450,0
76451,0
76452,14
76453,0
76454,0
76455,0
76456,14
76457,2
76458,14
76459,6
76460,0
76461,12
76462,0
76463,6
76464,2
76465,6
76466,4
76467,0
76468,4
76469,6
76470,0
76471,0
76472,8
76473,0
76474,14
76475,6
76476,0
76477,14
76478,0
76479,2
76480,0
76481,0
76482,6
76483,0
76484,2
76485,2
76486,4
76487,10
76488,0
76489,0
76490,2
76491,14
76492,2
76493,4
76494,14
76495,6
76496,2
76497,0
76498,8
76499,14
76500,4
76501,4
76502,6
76503,0
76504,6
76505,0
76506,0
76507,0
76508,6
76509,14
76510,6
76511,0
76512,6
76513,0
76514,0
76515,2
76516,0
76517,6
76518,0
76519,2
76520,0
76521,4
76522,8
76523,2
76524,2
76525,0
76526,4
76527,14
76528,0
76529,3
76530,0
76531,4
76532,8
76533,0
76534,14
76535,4
76536,0
76537,0
76538,0
76539,14
76540,0
76541,6
76542,2
76543,4
76544,10
76545,0
76546,0
76547,0
76548,0
76549,2
76550,6
76551,0
76552,2
76553,0
76554,8
76555,0
76556,14
76557,0
76558,0
76559,8
76560,0
76561,6
76562,0
76563,0
76564,14
76565,0
76566,0
76567,8
76568,0
76569,2
76570,6
76571,0
76572,14
76573,2
76574,0
76575,0
76576,14
76577,4
76578,14
76579,14
76580,14
76581,8
76582,4
76583,14
76584,4
76585,0
76586,0
76587,6
76588,0
76589,14
76590,0
76591,4
76592,6
76593,0
76594,0
76595,14
76596,0
76597,6
76598,14
76599,14
76600,8
76601,4
76602,12
76603,0
76604,8
76605,14
76606,14
76607,14
76608,8
76609,2
76610,0
76611,0
76612,6
76613,4
76614,0
76615,0
76616,8
76617,0
76618,4
76619,0
76620,14
76621,0
76622,3
76623,0
76624,6
76625,0
76626,2
76627,6
76628,2
76629,6
76630,0
76631,2
76632,0
76633,6
76634,0
76635,14
76636,14
76637,8
76638,0
76639,14
76640,0
76641,6
76642,0
76643,2
76644,6
76645,2
76646,0
76647,12
76648,1
76649,14
76650,4
76651,0
76652,14
76653,0
76654,6
76655,4
76656,2
76657,2
76658,0
76659,0
76660,4
76661,10
76662,2
76663,6
76664,2
76665,0
76666,14
76667,4
76668,0
76669,8
76670,0
76671,14
76672,4
76673,14
76674,2
76675,6
76676,4
76677,0
76678,0
76679,14
76680,0
76681,0
76682,4
76683,10
76684,6
76685,2
76686,0
76687,4
76688,14
76689,0
76690,14
76691,4
76692,5
76693,0
76694,4
76695,0
76696,14
76697,14
76698,8
76699,2
76700,0
76701,6
76702,2
76703,4
76704,14
76705,6
76706,4
76707,4
76708,14
76709,6
76710,0
76711,0
76712,4
76713,4
76714,14
76715,0
76716,4
76717,8
76718,4
76719,4
76720,0
76721,2
76722,0
76723,14
76724,2
76725,0
76726,8
76727,14
76728,6
76729,14
76730,6
76731,0
76732,0
76733,6
76734,0
76735,0
76736,6
76737,0
76738,14
76739,0
76740,2
76741,14
76742,0
76743,0
76744,6
76745,0
76746,14
76747,0
76748,0
76749,6
76750,0
76751,14
76752,14
76753,8
76754,4
76755,2
76756,14
76757,4
76758,6
76759,0
76760,5
76761,0
76762,14
76763,6
76764,0
76765,6
76766,0
76767,0
76768,14
76769,0
76770,2
76771,6
76772,0
76773,6
76774,0
76775,0
76776,6
76777,4
76778,14
76779,0
76780,0
76781,6
76782,0
76783,0
76784,0
76785,14
76786,14
76787,14
76788,8
76789,2
76790,2
76791,9
76792,14
76793,0
76794,4
76795,8
76796,14
76797,6
76798,0
76799,4
76800,14
76801,0
76802,4
76803,6
76804,14
76805,14
76806,8
76807,4
76808,0
76809,0
76810,14
76811,0
76812,14
76813,0
76814,6
76815,0
76816,2
76817,0
76818,0
76819,6
76820,0
76821,2
76822,4
76823,6
76824,14
76825,6
76826,0
76827,4
76828,14
76829,4
76830,4
76831,6
76832,0
76833,6
76834,4
76835,4
76836,0
76837,4
76838,6
76839,0
76840,14
76841,0
76842,2
76843,11
76844,0
76845,4
76846,4
76847,0
76848,14
76849,4
76850,4
76851,0
76852,4
76853,0
76854,2
76855,14
76856,4
76857,4
76858,0
76859,4
76860,0
76861,4
76862,8
76863,4
76864,0
76865,4
76866,6
76867,0
76868,0
76869,0
76870,0
76871,2
76872,4
76873,0
76874,0
76875,6
76876,14
76877,6
76878,0
76879,6
76880,4
76881,0
76882,0
76883,10
76884,2
76885,0
76886,8
76887,0
76888,0
76889,14
76890,2
76891,4
76892,10
76893,14
76894,8
76895,14
76896,4
76897,14
76898,6
76899,4
76900,0
76901,14
76902,0
76903,4
76904,0
76905,0
76906,0
76907,6
76908,4
76909,4
76910,14
76911,8
76912,6
76913,4
76914,0
76915,0
76916,4
76917,14
76918,4
76919,4
76920,1
76921,14
76922,0
76923,2
76924,6
76925,0
76926,4
76927,0
76928,0
76929,0
76930,6
76931,3
76932,0
76933,4
76934,6
76935,0
76936,14
76937,4
76938,14
76939,6
76940,0
76941,4
76942,14
76943,4
76944,4
76945,6
76946,14
76947,6
76948,4
76949,2
76950,14
76951,2
76952,0
76953,0
76954,14
76955,0
76956,14
76957,6
76958,2
76959,14
76960,6
76961,0
76962,14
76963,4
76964,4
76965,14
76966,6
76967,2
76968,6
76969,4
76970,0
76971,0
76972,6
76973,0
76974,0
76975,6
76976,0
76977,0
76978,0
76979,4
76980,0
76981,0
76982,0
76983,0
76984,4
76985,14
76986,4
76987,0
76988,14
76989,4
76990,2
76991,0
76992,8
76993,5
76994,14
76995,8
76996,2
76997,14
76998,6
76999,2
77000,6
77001,4
77002,0
77003,4
77004,0
77005,0
77006,5
77007,0
77008,0
77009,6
77010,0
77011,8
77012,0
77013,10
77014,2
77015,0
77016,2
77017,6
77018,4
77019,14
77020,4
77021,0
77022,6
77023,0
77024,8
77025,4
77026,14
77027,6
77028,4
77029,6
77030,0
77031,14
77032,4
77033,0
77034,0
77035,14
77036,2
77037,4
77038,10
77039,2
77040,14
77041,8
77042,14
77043,0
77044,0
77045,14
77046,2
77047,14
77048,6
77049,4
77050,0
77051,14
77052,0
77053,4
77054,0
77055,0
77056,0
77057,6
77058,4
77059,4
77060,0
77061,4
77062,14
77063,4
77064,0
77065,14
77066,0
77067,14
77068,0
77069,2
77070,4
77071,6
77072,0
77073,6
77074,4
77075,14
77076,6
77077,4
77078,0
77079,14
77080,4
77081,0
77082,14
77083,6
77084,0
77085,4
77086,14
77087,4
77088,4
77089,14
77090,6
77091,2
77092,6
77093,0
77094,4
77095,0
77096,4
77097,0
77098,4
77099,4
77100,1
77101,14
77102,0
77103,6
77104,3
77105,0
77106,14
77107,4
77108,3
77109,0
77110,0
77111,6
77112,0
77113,0
77114,0
77115,0
77116,4
77117,0
77118,0
77119,14
77120,4
77121,1
77122,14
77123,0
77124,8
77125,14
77126,0
77127,14
77128,0
77129,6
77130,0
77131,8
77132,14
77133,2
77134,0
77135,6
77136,2
77137,2
77138,4
77139,0
77140,8
77141,14
77142,14
77143,8
77144,0
77145,4
77146,14
77147,0
77148,6
77149,4
77150,4
77151,4
77152,0
77153,6
77154,0
77155,8
77156,4
77157,14
77158,14
77159,8
77160,6
77161,4
77162,0
77163,8
77164,14
77165,6
77166,4
77167,0
77168,14
77169,0
77170,2
77171,4
77172,2
77173,4
77174,12
77175,0
77176,6
77177,0
77178,4
77179,0
77180,8
77181,14
77182,5
77183,0
77184,14
77185,14
77186,8
77187,6
77188,0
77189,4
77190,14
77191,14
77192,8
77193,14
77194,4
77195,0
77196,4
77197,0
77198,6
77199,0
77200,0
77201,6
77202,2
77203,2
77204,4
77205,0
77206,6
77207,4
77208,14
77209,14
77210,8
77211,14
77212,4
77213,4
77214,0
77215,6
77216,0
77217,0
77218,14
77219,0
77220,8
77221,4
77222,14
77223,14
77224,8
77225,0
77226,14
77227,4
77228,0
77229,4
77230,0
77231,6
77232,4
77233,0
77234,0
77235,14
77236,5
77237,0
77238,0
77239,0
77240,14
77241,4
77242,0
77243,4
77244,0
77245,8
77246,14
77247,5
77248,0
77249,6
77250,0
77251,0
77252,6
77253,2
77254,2
77255,4
77256,2
77257,2
77258,14
77259,4
77260,0
77261,6
77262,4
77263,14
77264,14
77265,8
77266,14
77267,4
77268,4
77269,0
77270,6
77271,14
77272,6
77273,4
77274,0
77275,14
77276,4
77277,0
77278,14
77279,4
77280,14
77281,0
77282,6
77283,0
77284,14
77285,4
77286,0
77287,6
77288,5
77289,0
77290,6
77291,0
77292,6
77293,0
77294,5
77295,2
77296,6
77297,2
77298,4
77299,0
77300,4
77301,6
77302,2
77303,14
77304,6
77305,0
77306,6
77307,0
77308,0
77309,0
77310,6
77311,0
77312,0
77313,4
77314,13
77315,0
77316,0
77317,0
77318,14
77319,4
77320,0
77321,5
77322,0
77323,0
77324,6
77325,0
77326,6
77327,0
77328,14
77329,6
77330,2
77331,0
77332,12
77333,14
77334,0
77335,0
77336,0
77337,14
77338,0
77339,14
77340,0
77341,2
77342,0
77343,14
77344,0
77345,0
77346,4
77347,0
77348,14
77349,0
77350,8
77351,0
77352,14
77353,14
77354,8
77355,14
77356,4
77357,2
77358,14
77359,6
77360,2
77361,6
77362,0
77363,4
77364,0
77365,0
77366,6
77367,14
77368,6
77369,0
77370,6
77371,0
77372,0
77373,6
77374,0
77375,6
77376,0
77377,2
77378,0
77379,14
77380,4
77381,0
77382,6
77383,4
77384,14
77385,14
77386,8
77387,6
77388,4
77389,4
77390,6
77391,0
77392,2
77393,2
77394,14
77395,4
77396,14
77397,14
77398,8
77399,6
77400,4
77401,0
77402,14
77403,6
77404,0
77405,0
77406,14
77407,0
77408,2
77409,0
77410,14
77411,4
77412,0
77413,3
77414,4
77415,0
77416,8
77417,2
77418,0
77419,6
77420,4
77421,14
77422,3
77423,4
77424,0
77425,6
77426,4
77427,0
77428,14
77429,4
77430,4
77431,0
77432,4
77433,6
77434,2
77435,4
77436,0
77437,6
77438,4
77439,14
77440,0
77441,6
77442,4
77443,14
77444,14
77445,8
77446,6
77447,4
77448,0
77449,0
77450,6
77451,0
77452,4
77453,14
77454,8
77455,14
77456,4
77457,4
77458,0
77459,6
77460,0
77461,6
77462,4
77463,0
77464,14
77465,6
77466,0
77467,4
77468,14
77469,0
77470,0
77471,4
77472,6
77473,0
77474,0
77475,0
77476,2
77477,0
77478,6
77479,0
77480,6
77481,0
77482,4
77483,6
77484,4
77485,0
77486,8
77487,0
77488,14
77489,0
77490,8
77491,14
77492,2
77493,4
77494,0
77495,6
77496,4
77497,14
77498,4
77499,6
77500,4
77501,0
77502,6
77503,4
77504,14
77505,14
77506,8
77507,6
77508,4
77509,0
77510,14
77511,0
77512,0
77513,6
77514,1
77515,14
77516,4
77517,6
77518,0
77519,6
77520,0
77521,14
77522,4
77523,4
77524,0
77525,0
77526,9
77527,14
77528,4
77529,6
77530,2
77531,2
77532,14
77533,4
77534,4
77535,0
77536,0
77537,14
77538,0
77539,0
77540,14
77541,0
77542,8
77543,2
77544,4
77545,4
77546,0
77547,14
77548,0
77549,4
77550,14
77551,6
77552,0
77553,4
77554,14
77555,0
77556,4
77557,0
77558,0
77559,6
77560,0
77561,2
77562,4
77563,2
77564,2
77565,14
77566,4
77567,0
77568,6
77569,4
77570,4
77571,0
77572,4
77573,0
77574,8
77575,2
77576,0
77577,0
77578,8
77579,0
77580,4
77581,4
77582,0
77583,10
77584,14
77585,6
77586,2
77587,6
77588,0
77589,4
77590,4
77591,0
77592,4
77593,14
77594,14
77595,6
77596,0
77597,6
77598,4
77599,14
77600,6
77601,0
77602,14
77603,1
77604,0
77605,12
77606,4
77607,0
77608,0
77609,14
77610,0
77611,0
77612,14
77613,6
77614,0
77615,4
77616,14
77617,4
77618,4
77619,14
77620,6
77621,2
77622,2
77623,14
77624,0
77625,4
77626,4
77627,0
77628,0
77629,4
77630,14
77631,6
77632,2
77633,8
77634,4
77635,14
77636,0
77637,0
77638,6
77639,0
77640,8
77641,0
77642,2
77643,4
77644,14
77645,6
77646,0
77647,6
77648,4
77649,2
77650,6
77651,0
77652,1
77653,14
77654,0
77655,8
77656,14
77657,0
77658,0
77659,0
77660,14
77661,6
77662,0
77663,6
77664,0
77665,4
77666,14
77667,14
77668,8
77669,6
77670,4
77671,0
77672,14
77673,14
77674,8
77675,4
77676,14
77677,0
77678,4
77679,2
77680,8
77681,0
77682,0
77683,14
77684,2
77685,0
77686,6
77687,14
77688,6
77689,0
77690,6
77691,4
77692,0
77693,4
77694,14
77695,0
77696,1
77697,0
77698,6
77699,0
77700,6
77701,0
77702,6
77703,0
77704,6
77705,2
77706,2
77707,4
77708,0
77709,8
77710,2
77711,0
77712,14
77713,4
77714,3
77715,6
77716,4
77717,4
77718,0
77719,0
77720,0
77721,14
77722,4
77723,0
77724,6
77725,4
77726,4
77727,4
77728,0
77729,14
77730,0
77731,0
77732,6
77733,0
77734,14
77735,0
77736,0
77737,0
77738,14
77739,14
77740,0
77741,14
77742,0
77743,0
77744,0
77745,2
77746,14
77747,6
77748,2
77749,6
77750,0
77751,4
77752,2
77753,0
77754,14
77755,0
77756,6
77757,0
77758,4
77759,2
77760,4
77761,0
77762,8
77763,2
77764,0
77765,6
77766,2
77767,0
77768,12
77769,6
77770,2
77771,0
77772,4
77773,8
77774,0
77775,14
77776,0
77777,8
77778,0
77779,2
77780,0
77781,6
77782,2
77783,2
77784,0
77785,4
77786,6
77787,0
77788,14
77789,0
77790,14
77791,14
77792,8
77793,14
77794,4
77795,2
77796,0
77797,6
77798,0
77799,6
77800,0
77801,4
77802,6
77803,4
77804,0
77805,8
77806,14
77807,14
77808,8
77809,6
77810,0
77811,0
77812,14
77813,0
77814,6
77815,2
77816,2
77817,4
77818,0
77819,6
77820,4
77821,4
77822,0
77823,4
77824,0
77825,8
77826,2
77827,0
77828,6
77829,0
77830,0
77831,0
77832,14
77833,8
77834,0
77835,14
77836,0
77837,6
77838,2
77839,2
77840,4
77841,0
77842,12
77843,14
77844,6
77845,0
77846,0
77847,0
77848,4
77849,0
77850,0
77851,10
77852,14
77853,6
77854,2
77855,6
77856,0
77857,4
77858,4
77859,0
77860,14
77861,2
77862,14
77863,14
77864,4
77865,0
77866,8
77867,2
77868,0
77869,0
77870,8
77871,0
77872,0
77873,0
77874,6
77875,4
77876,0
77877,2
77878,6
77879,0
77880,2
77881,4
77882,6
77883,0
77884,0
77885,14
77886,4
77887,14
77888,6
77889,4
77890,14
77891,6
77892,2
77893,6
77894,4
77895,14
77896,0
77897,0
77898,8
77899,0
77900,4
77901,4
77902,0
77903,6
77904,2
77905,2
77906,0
77907,8
77908,2
77909,0
77910,6
77911,14
77912,6
77913,0
77914,0
77915,0
77916,0
77917,6
77918,2
77919,2
77920,6
77921,4
77922,6
77923,0
77924,12
77925,4
77926,0
77927,6
77928,0
77929,2
77930,6
77931,0
77932,0
77933,0
77934,4
77935,0
77936,14
77937,6
77938,2
77939,6
77940,0
77941,2
77942,0
77943,14
77944,6
77945,0
77946,6
77947,2
77948,14
77949,2
77950,4
77951,14
77952,14
77953,6
77954,0
77955,6
77956,4
77957,4
77958,0
77959,13
77960,0
77961,0
77962,6
77963,4
77964,0
77965,6
77966,0
77967,6
77968,5
77969,0
77970,14
77971,4
77972,5
77973,0
77974,0
77975,0
77976,4
77977,0
77978,0
77979,6
77980,2
77981,0
77982,6
77983,4
77984,14
77985,14
77986,12
77987,8
77988,4
77989,0
77990,14
77991,6
77992,0
77993,6
77994,0
77995,4
77996,4
77997,14
77998,0
77999,14
78000,0
78001,0
78002,6
78003,4
78004,6
78005,4
78006,6
78007,4
78008,6
78009,0
78010,5
78011,0
78012,8
78013,0
78014,0
78015,14
78016,0
78017,14
78018,4
78019,3
78020,0
78021,8
78022,0
78023,0
78024,14
78025,0
78026,4
78027,14
78028,3
78029,0
78030,4
78031,14
78032,6
78033,0
78034,6
78035,0
78036,4
78037,0
78038,6
78039,0
78040,4
78041,14
78042,0
78043,14
78044,4
78045,5
78046,0
78047,6
78048,0
78049,4
78050,14
78051,2
78052,0
78053,6
78054,0
78055,0
78056,0
78057,6
78058,14
78059,14
78060,8
78061,4
78062,12
78063,0
78064,8
78065,14
78066,14
78067,14
78068,8
78069,2
78070,0
78071,0
78072,6
78073,4
78074,0
78075,0
78076,8
78077,0
78078,0
78079,14
78080,0
78081,0
78082,6
78083,2
78084,6
78085,0
78086,2
78087,4
78088,14
78089,0
78090,4
78091,14
78092,4
78093,14
78094,14
78095,8
78096,4
78097,0
78098,14
78099,14
78100,8
78101,2
78102,0
78103,6
78104,0
78105,2
78106,4
78107,0
78108,6
78109,2
78110,6
78111,0
78112,2
78113,4
78114,14
78115,0
78116,4
78117,14
78118,4
78119,4
78120,0
78121,4
78122,14
78123,2
78124,0
78125,6
78126,0
78127,14
78128,6
78129,4
78130,0
78131,14
78132,0
78133,4
78134,0
78135,6
78136,2
78137,2
78138,6
78139,4
78140,4
78141,0
78142,6
78143,2
78144,14
78145,14
78146,8
78147,4
78148,0
78149,4
78150,14
78151,2
78152,2
78153,4
78154,14
78155,2
78156,0
78157,6
78158,2
78159,2
78160,0
78161,6
78162,0
78163,4
78164,0
78165,14
78166,14
78167,8
78168,6
78169,0
78170,0
78171,6
78172,0
78173,0
78174,0
78175,14
78176,6
78177,0
78178,14
78179,0
78180,4
78181,14
78182,0
78183,6
78184,4
78185,4
78186,6
78187,4
78188,4
78189,0
78190,6
78191,4
78192,14
78193,0
78194,0
78195,14
78196,4
78197,4
78198,0
78199,0
78200,4
78201,0
78202,2
78203,0
78204,6
78205,0
78206,6
78207,0
78208,6
78209,4
78210,6
78211,0
78212,6
78213,0
78214,0
78215,0
78216,4
78217,8
78218,2
78219,0
78220,0
78221,14
78222,4
78223,4
78224,0
78225,8
78226,14
78227,6
78228,2
78229,6
78230,0
78231,0
78232,0
78233,0
78234,8
78235,4
78236,6
78237,2
78238,6
78239,0
78240,12
78241,14
78242,14
78243,12
78244,12
78245,12
78246,0
78247,6
78248,0
78249,14
78250,6
78251,0
78252,14
78253,4
78254,4
78255,14
78256,6
78257,2
78258,6
78259,4
78260,4
78261,0
78262,4
78263,6
78264,0
78265,0
78266,0
78267,2
78268,0
78269,0
78270,14
78271,0
78272,6
78273,0
78274,2
78275,2
78276,0
78277,0
78278,6
78279,0
78280,0
78281,0
78282,14
78283,14
78284,8
78285,6
78286,0
78287,4
78288,10
78289,4
78290,14
78291,14
78292,6
78293,4
78294,0
78295,14
78296,4
78297,14
78298,6
78299,4
78300,6
78301,0
78302,14
78303,4
78304,0
78305,0
78306,14
78307,0
78308,0
78309,6
78310,4
78311,14
78312,6
78313,2
78314,6
78315,0
78316,12
78317,14
78318,14
78319,12
78320,12
78321,12
78322,4
78323,6
78324,2
78325,6
78326,4
78327,4
78328,0
78329,4
78330,6
78331,0
78332,4
78333,0
78334,2
78335,2
78336,8
78337,0
78338,0
78339,0
78340,0
78341,6
78342,4
78343,14
78344,0
78345,0
78346,6
78347,4
78348,14
78349,6
78350,2
78351,6
78352,0
78353,12
78354,14
78355,14
78356,12
78357,12
78358,12
78359,0
78360,6
78361,0
78362,0
78363,14
78364,6
78365,2
78366,6
78367,4
78368,4
78369,2
78370,8
78371,0
78372,14
78373,0
78374,0
78375,4
78376,0
78377,14
78378,2
78379,6
78380,2
78381,4
78382,0
78383,14
78384,6
78385,0
78386,12
78387,2
78388,0
78389,14
78390,6
78391,0
78392,10
78393,2
78394,0
78395,8
78396,3
78397,0
78398,0
78399,0
78400,4
78401,6
78402,1
78403,14
78404,0
78405,0
78406,0
78407,0
78408,4
78409,14
78410,0
78411,14
78412,0
78413,6
78414,0
78415,14
78416,2
78417,0
78418,6
78419,0
78420,6
78421,0
78422,4
78423,2
78424,2
78425,0
78426,6
78427,0
78428,14
78429,2
78430,2
78431,4
78432,0
78433,0
78434,2
78435,2
78436,0
78437,0
78438,6
78439,0
78440,0
78441,0
78442,4
78443,14
78444,0
78445,14
78446,2
78447,0
78448,14
78449,0
78450,2
78451,14
78452,6
78453,0
78454,6
78455,0
78456,14
78457,0
78458,4
78459,0
78460,4
78461,14
78462,0
78463,0
78464,2
78465,0
78466,2
78467,6
78468,0
78469,2
78470,4
78471,14
78472,6
78473,0
78474,0
78475,12
78476,4
78477,6
78478,4
78479,14
78480,0
78481,4
78482,14
78483,6
78484,2
78485,0
78486,8
78487,4
78488,0
78489,6
78490,0
78491,0
78492,0
78493,0
78494,0
78495,4
78496,6
78497,4
78498,14
78499,0
78500,4
78501,14
78502,6
78503,2
78504,0
78505,14
78506,0
78507,4
78508,0
78509,6
78510,0
78511,0
78512,0
78513,14
78514,0
78515,2
78516,6
78517,0
78518,2
78519,0
78520,6
78521,0
78522,6
78523,5
78524,0
78525,6
78526,0
78527,14
78528,4
78529,4
78530,6
78531,4
78532,4
78533,0
78534,14
78535,5
78536,0
78537,14
